fold,method,filename,crack_no,true_shape,pred_shape,shape_correct,true_w,pred_w,err_w,true_l,pred_l,err_l,true_d,pred_d,err_d
1,FewShot_PEFT,5khz_No1.csv,1,Rectangular,Ellipse,0,0.7,0.44761896,0.25238103,10.0,7.909162,2.090838,1.0,0.43428338,0.5657166
1,FewShot_PEFT,5khz_No1_1.csv,1,Rectangular,Ellipse,0,0.7,0.49324366,0.20675632,10.0,10.789994,0.78999424,1.0,1.8890773,0.8890773
2,FewShot_PEFT,5khz_No2.csv,2,Rectangular,Step_R,0,0.7,0.6707288,0.029271185,10.0,10.362404,0.36240387,2.0,1.9695328,0.030467153
2,FewShot_PEFT,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,0.8562068,0.15620679,10.0,10.191878,0.19187832,2.0,2.1366858,0.13668585
3,FewShot_PEFT,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,0.69572306,0.0042769313,10.0,9.22353,0.7764702,3.0,2.3144426,0.68555737
3,FewShot_PEFT,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,0.7706979,0.0706979,10.0,9.407187,0.59281254,3.0,1.9125209,1.0874791
4,FewShot_PEFT,5khz_No4.csv,4,Ellipse,Triangular,0,0.7,0.44606936,0.25393063,10.0,14.783537,4.783537,3.0,0.45669997,2.5433002
4,FewShot_PEFT,5khz_No4_1.csv,4,Ellipse,Triangular,0,0.7,0.89592093,0.19592094,10.0,12.561621,2.5616207,3.0,1.5865705,1.4134295
5,FewShot_PEFT,5khz_No5.csv,5,Ellipse,Triangular,0,0.9,0.6672095,0.23279047,10.0,11.001359,1.001359,3.0,1.4489771,1.5510229
5,FewShot_PEFT,5khz_No5_1.csv,5,Ellipse,Triangular,0,0.9,0.9588821,0.058882117,10.0,12.088442,2.0884418,3.0,1.9345236,1.0654764
6,FewShot_PEFT,5khz_No6.csv,6,Triangular,Step_R,0,0.7,0.87132186,0.17132187,10.0,11.729723,1.729723,1.0,3.085217,2.085217
6,FewShot_PEFT,5khz_No6_1.csv,6,Triangular,Triangular,1,0.7,0.8524402,0.15244019,10.0,11.967739,1.9677391,1.0,2.5810194,1.5810194
7,FewShot_PEFT,5khz_No7.csv,7,Triangular,Step_T,0,0.7,0.7064817,0.006481707,10.0,9.67592,0.32408047,2.0,1.7648077,0.2351923
7,FewShot_PEFT,5khz_No7_1.csv,7,Triangular,Step_T,0,0.7,0.736763,0.036763012,10.0,10.390883,0.39088345,2.0,1.5060563,0.4939437
8,FewShot_PEFT,5khz_No8.csv,8,Triangular,Step_T,0,0.7,0.78117406,0.081174076,10.0,10.013709,0.013709068,3.0,2.0028985,0.99710155
8,FewShot_PEFT,5khz_No8_1.csv,8,Triangular,Step_R,0,0.7,0.82556444,0.12556446,10.0,9.709695,0.29030514,3.0,1.8331144,1.1668856
9,FewShot_PEFT,5khz_No9.csv,9,Step_R,Step_R,1,0.5,0.8297256,0.32972562,10.0,9.485646,0.51435375,3.0,1.9405398,1.0594602
9,FewShot_PEFT,5khz_No9_1.csv,9,Step_R,Step_R,1,0.5,0.831348,0.331348,10.0,9.722008,0.27799225,3.0,1.5010579,1.4989421
10,FewShot_PEFT,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,0.8803543,0.3803543,10.0,10.800858,0.80085754,3.0,1.6549208,1.3450792
10,FewShot_PEFT,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,0.8339841,0.33398408,10.0,10.137273,0.13727283,3.0,2.2918901,0.70810986
