Class,Method,MAE_W,MAE_L,MAE_D,Accuracy,Count
Rectangular,Real_Only_Scratch,0.23129022166666666,4.056424416666667,0.7369122866666666,33.33333333333333,6
Rectangular,Source_Only_ZeroShot,0.8525973583333334,0.6490222586666666,1.2409352783333334,83.33333333333334,6
Rectangular,FewShot_PEFT,0.11716465133333336,0.7879943816666666,0.5683730271666666,50.0,6
Rectangular,Domain_Transfer_MMD,0.14450274449999997,0.8150222316666667,0.5105400288333334,66.66666666666666,6
Rectangular,Physics_TTA,0.8378741266666666,0.5817538826666667,1.2149478316666669,83.33333333333334,6
Ellipse,Real_Only_Scratch,0.30509437749999996,3.3492549499999997,1.69789735,100.0,4
Ellipse,Source_Only_ZeroShot,0.7122682625,1.920981175,0.1420711875,0.0,4
Ellipse,FewShot_PEFT,0.18341050250000002,2.5879535750000002,1.6474118,0.0,4
Ellipse,Domain_Transfer_MMD,0.17195639024999998,2.2874477,1.6773822250000001,50.0,4
Ellipse,Physics_TTA,0.6883165250000001,1.5018970999999999,0.04896360575,0.0,4
Triangular,Real_Only_Scratch,0.21323737166666668,3.126719683333333,1.488481486666667,66.66666666666666,6
Triangular,Source_Only_ZeroShot,0.9324967249999999,2.8170714166666664,1.3726413583333335,0.0,6
Triangular,FewShot_PEFT,0.09521922495000001,0.7961036393333334,1.0910087916666669,16.666666666666664,6
Triangular,Domain_Transfer_MMD,0.08184072399999999,0.7392199761666666,1.0132261846666666,16.666666666666664,6
Triangular,Physics_TTA,0.8706495083333334,2.37386815,1.2482475183333335,0.0,6
Step_R,Real_Only_Scratch,0.077660128,4.8998103,0.73992646,0.0,2
Step_R,Source_Only_ZeroShot,1.20290075,0.6469965,0.49589299,0.0,2
Step_R,FewShot_PEFT,0.33048066,0.41169164999999996,1.26742225,100.0,2
Step_R,Domain_Transfer_MMD,0.33786961000000004,0.18637562000000002,1.18692547,50.0,2
Step_R,Physics_TTA,1.20286705,0.6469049499999999,0.49594045,0.0,2
Step_T,Real_Only_Scratch,0.051265985,3.7265205999999997,1.11631635,0.0,2
Step_T,Source_Only_ZeroShot,1.135131,0.6208672550000001,0.55263173,0.0,2
Step_T,FewShot_PEFT,0.35845474,0.4432296775,1.015528125,0.0,2
Step_T,Domain_Transfer_MMD,0.37824237,0.45105362,1.0194922000000002,0.0,2
Step_T,Physics_TTA,1.1351175,0.62075423,0.5525622349999999,0.0,2
