fold,method,filename,crack_no,true_shape,pred_shape,shape_correct,true_w,pred_w,err_w,true_l,pred_l,err_l,true_d,pred_d,err_d
1,Physics_TTA,5khz_No1.csv,1,Rectangular,Step_R,0,0.7,1.2558267,0.5558267,10.0,9.730024,0.26997566,1.0,3.162777,2.162777
1,Physics_TTA,5khz_No1_1.csv,1,Rectangular,Rectangular,1,0.7,1.3118845,0.61188453,10.0,11.1805105,1.1805105,1.0,3.0308304,2.0308304
2,Physics_TTA,5khz_No2.csv,2,Rectangular,Rectangular,1,0.7,1.6726613,0.9726613,10.0,10.271535,0.27153492,2.0,3.3584528,1.3584528
2,Physics_TTA,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,1.6472864,0.9472864,10.0,10.826443,0.8264427,2.0,2.9475036,0.94750357
3,Physics_TTA,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,1.6887128,0.98871285,10.0,9.975585,0.024415016,3.0,3.3397188,0.33971882
3,Physics_TTA,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,1.6508743,0.95087427,10.0,9.082395,0.9176054,3.0,3.4504037,0.4504037
4,Physics_TTA,5khz_No4.csv,4,Ellipse,Step_T,0,0.7,1.5230838,0.8230838,10.0,11.6477375,1.6477375,3.0,2.9731402,0.02685976
4,Physics_TTA,5khz_No4_1.csv,4,Ellipse,Step_R,0,0.7,1.6029019,0.90290195,10.0,11.413468,1.4134684,3.0,3.0671759,0.067175865
5,Physics_TTA,5khz_No5.csv,5,Ellipse,Step_R,0,0.9,1.31052,0.41052008,10.0,11.237219,1.2372189,3.0,3.077709,0.07770896
5,Physics_TTA,5khz_No5_1.csv,5,Ellipse,Step_T,0,0.9,1.5167724,0.6167724,10.0,11.709143,1.7091427,3.0,3.024135,0.024135113
6,Physics_TTA,5khz_No6.csv,6,Triangular,Step_R,0,0.7,1.6345391,0.93453914,10.0,14.297595,4.297595,1.0,3.3878782,2.3878782
6,Physics_TTA,5khz_No6_1.csv,6,Triangular,Step_T,0,0.7,1.6436284,0.9436284,10.0,13.907816,3.907816,1.0,3.3904843,2.3904843
7,Physics_TTA,5khz_No7.csv,7,Triangular,Rectangular,0,0.7,1.4242716,0.7242716,10.0,11.4759655,1.4759655,2.0,3.0406637,1.0406637
7,Physics_TTA,5khz_No7_1.csv,7,Triangular,Rectangular,0,0.7,1.5331151,0.83311516,10.0,12.253563,2.253563,2.0,3.1294622,1.1294622
8,Physics_TTA,5khz_No8.csv,8,Triangular,Rectangular,0,0.7,1.57236,0.87236005,10.0,11.002536,1.0025358,3.0,3.209796,0.20979595
8,Physics_TTA,5khz_No8_1.csv,8,Triangular,Rectangular,0,0.7,1.6159999,0.91599995,10.0,11.305712,1.3057117,3.0,3.331164,0.33116388
9,Physics_TTA,5khz_No9.csv,9,Step_R,Rectangular,0,0.5,1.7145753,1.2145753,10.0,10.723574,0.7235737,3.0,3.6530614,0.6530614
9,Physics_TTA,5khz_No9_1.csv,9,Step_R,Rectangular,0,0.5,1.6911588,1.1911588,10.0,10.570236,0.5702362,3.0,3.3388195,0.3388195
10,Physics_TTA,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,1.6612182,1.1612182,10.0,9.339776,0.66022396,3.0,3.594102,0.5941019
10,Physics_TTA,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,1.6090168,1.1090168,10.0,9.4187155,0.5812845,3.0,3.5110226,0.51102257
