fold,method,filename,crack_no,true_shape,pred_shape,shape_correct,true_w,pred_w,err_w,true_l,pred_l,err_l,true_d,pred_d,err_d
1,Real_Only_Scratch,5khz_No1.csv,1,Rectangular,Ellipse,0,0.7,0.44536337,0.25463662,10.0,5.488735,4.511265,1.0,0.6438032,0.35619682
1,Real_Only_Scratch,5khz_No1_1.csv,1,Rectangular,Ellipse,0,0.7,0.46753663,0.23246336,10.0,5.5900955,4.4099045,1.0,0.73837006,0.26162994
2,Real_Only_Scratch,5khz_No2.csv,2,Rectangular,Rectangular,1,0.7,0.5104146,0.18958539,10.0,6.579567,3.420433,2.0,0.781325,1.218675
2,Real_Only_Scratch,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,0.5077665,0.1922335,10.0,6.5130253,3.4869747,2.0,0.9902589,1.0097411
3,Real_Only_Scratch,5khz_No3_.csv,3,Rectangular,Step_T,0,0.7,0.4347039,0.2652961,10.0,5.9300494,4.0699506,3.0,2.2601225,0.73987746
3,Real_Only_Scratch,5khz_No3_1.csv,3,Rectangular,Step_T,0,0.7,0.44647363,0.25352636,10.0,5.5599813,4.4400187,3.0,2.1646466,0.8353534
4,Real_Only_Scratch,5khz_No4.csv,4,Ellipse,Ellipse,1,0.7,1.1047242,0.40472418,10.0,11.848963,1.8489628,3.0,4.287681,1.2876811
4,Real_Only_Scratch,5khz_No4_1.csv,4,Ellipse,Ellipse,1,0.7,1.1088914,0.40889138,10.0,11.969017,1.969017,3.0,4.329213,1.3292131
5,Real_Only_Scratch,5khz_No5.csv,5,Ellipse,Ellipse,1,0.9,0.7028535,0.19714648,10.0,5.2165537,4.7834463,3.0,0.92930794,2.070692
5,Real_Only_Scratch,5khz_No5_1.csv,5,Ellipse,Ellipse,1,0.9,0.6903845,0.20961547,10.0,5.2044063,4.7955937,3.0,0.89599675,2.1040032
6,Real_Only_Scratch,5khz_No6.csv,6,Triangular,Ellipse,0,0.7,0.87741745,0.17741746,10.0,7.9298377,2.0701623,1.0,2.342428,1.342428
6,Real_Only_Scratch,5khz_No6_1.csv,6,Triangular,Ellipse,0,0.7,0.87826025,0.17826027,10.0,7.796851,2.2031488,1.0,2.3397632,1.3397632
