fold,method,filename,crack_no,true_shape,pred_shape,shape_correct,true_w,pred_w,err_w,true_l,pred_l,err_l,true_d,pred_d,err_d
1,Domain_Transfer_MMD,5khz_No1.csv,1,Rectangular,Rectangular,1,0.7,0.4110504,0.28894958,10.0,7.732249,2.2677512,1.0,0.48495054,0.51504946
1,Domain_Transfer_MMD,5khz_No1_1.csv,1,Rectangular,Ellipse,0,0.7,0.48555887,0.21444112,10.0,10.687371,0.68737125,1.0,1.8352679,0.8352679
2,Domain_Transfer_MMD,5khz_No2.csv,2,Rectangular,Step_R,0,0.7,0.6548681,0.045131862,10.0,10.228748,0.22874832,2.0,1.9596112,0.040388823
2,Domain_Transfer_MMD,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,0.8778076,0.17780763,10.0,10.093195,0.09319496,2.0,2.126916,0.12691593
3,Domain_Transfer_MMD,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,0.7514498,0.051449835,10.0,9.095851,0.90414906,3.0,2.3090322,0.6909678
3,Domain_Transfer_MMD,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,0.7892364,0.08923644,10.0,9.291081,0.7089186,3.0,2.1453497,0.85465026
4,Domain_Transfer_MMD,5khz_No4.csv,4,Ellipse,Triangular,0,0.7,0.46129847,0.23870152,10.0,13.76049,3.7604904,3.0,0.35830826,2.6416917
4,Domain_Transfer_MMD,5khz_No4_1.csv,4,Ellipse,Ellipse,1,0.7,0.8725041,0.17250413,10.0,12.36762,2.3676205,3.0,1.549957,1.450043
5,Domain_Transfer_MMD,5khz_No5.csv,5,Ellipse,Ellipse,1,0.9,0.6376872,0.26231277,10.0,10.994291,0.9942913,3.0,1.5209455,1.4790545
5,Domain_Transfer_MMD,5khz_No5_1.csv,5,Ellipse,Triangular,0,0.9,0.9143071,0.014307141,10.0,12.027389,2.0273886,3.0,1.8612603,1.1387397
6,Domain_Transfer_MMD,5khz_No6.csv,6,Triangular,Step_R,0,0.7,0.8260526,0.12605262,10.0,11.83358,1.83358,1.0,3.202278,2.202278
6,Domain_Transfer_MMD,5khz_No6_1.csv,6,Triangular,Triangular,1,0.7,0.8155448,0.115544796,10.0,11.59498,1.5949802,1.0,2.3576782,1.3576782
7,Domain_Transfer_MMD,5khz_No7.csv,7,Triangular,Step_T,0,0.7,0.66834307,0.03165692,10.0,9.636452,0.36354828,2.0,1.9625609,0.037439108
7,Domain_Transfer_MMD,5khz_No7_1.csv,7,Triangular,Step_T,0,0.7,0.7163557,0.016355693,10.0,10.1673355,0.16733551,2.0,1.7001661,0.2998339
8,Domain_Transfer_MMD,5khz_No8.csv,8,Triangular,Step_T,0,0.7,0.76199716,0.061997175,10.0,10.051201,0.051200867,3.0,2.0990071,0.9009929
8,Domain_Transfer_MMD,5khz_No8_1.csv,8,Triangular,Step_T,0,0.7,0.8394371,0.13943714,10.0,9.575325,0.424675,3.0,1.718865,1.281135
9,Domain_Transfer_MMD,5khz_No9.csv,9,Step_R,Step_T,0,0.5,0.8315851,0.3315851,10.0,9.844833,0.15516663,3.0,2.0826569,0.91734314
9,Domain_Transfer_MMD,5khz_No9_1.csv,9,Step_R,Step_R,1,0.5,0.8441541,0.34415412,10.0,9.782415,0.21758461,3.0,1.5434922,1.4565078
10,Domain_Transfer_MMD,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,0.8874494,0.38744938,10.0,10.6264,0.6264,3.0,1.6785525,1.3214475
10,Domain_Transfer_MMD,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,0.86903536,0.36903536,10.0,10.275707,0.27570724,3.0,2.282463,0.7175369
