Class,Method,MAE_W,MAE_L,MAE_D,Accuracy,Count
Rectangular,Real_Only_Scratch,0.26724993333333336,4.3339822,0.8880666566666666,33.33333333333333,6
Rectangular,Source_Only_ZeroShot,55.811278666666674,436.6292166666667,85.16313416666667,0.0,6
Rectangular,FewShot_PEFT,55.56870716666666,433.53224833333326,84.67830916666666,0.0,6
Rectangular,Domain_Transfer_MMD,54.84088633333334,434.515875,83.48295833333333,33.33333333333333,6
Rectangular,Physics_TTA,55.86187183333334,436.33474333333334,85.2530675,0.0,6
Ellipse,Real_Only_Scratch,0.25630529350000003,0.447725295,1.1859964725,50.0,4
Ellipse,Source_Only_ZeroShot,56.5735005,435.4263425,85.583161,0.0,4
Ellipse,FewShot_PEFT,56.34275725,432.35427500000003,85.12197850000001,0.0,4
Ellipse,Domain_Transfer_MMD,55.7919355,433.1098025,84.215485,0.0,4
Ellipse,Physics_TTA,56.616392,435.14261500000003,85.6604065,0.0,4
Triangular,Real_Only_Scratch,0.20867949841666666,2.6039229083333333,1.1216215305,66.66666666666666,6
Triangular,Source_Only_ZeroShot,54.09100850000001,439.02916000000005,82.329955,0.0,6
Triangular,FewShot_PEFT,53.854710666666655,435.8826783333332,81.85767833333333,100.0,6
Triangular,Domain_Transfer_MMD,52.74808666666667,437.33306166666665,80.03463166666667,0.0,6
Triangular,Physics_TTA,54.15803016666667,438.711785,82.44693916666667,0.0,6
Step_R,Real_Only_Scratch,0.0783259425,4.155013500000001,0.528781655,0.0,2
Step_R,Source_Only_ZeroShot,56.873470999999995,435.42638999999997,85.58310499999999,0.0,2
Step_R,FewShot_PEFT,56.627753999999996,432.154845,85.092,0.0,2
Step_R,Domain_Transfer_MMD,56.084424,433.04092,84.1998925,0.0,2
Step_R,Physics_TTA,56.9163135,435.14273000000003,85.66028299999999,100.0,2
Step_T,Real_Only_Scratch,0.0254397835,3.9832816500000003,1.4440039,0.0,2
Step_T,Source_Only_ZeroShot,54.291028,439.02914499999997,81.32997549999999,100.0,2
Step_T,FewShot_PEFT,54.0547255,435.882685,80.85768999999999,0.0,2
Step_T,Domain_Transfer_MMD,52.9484425,437.32556,79.03499199999999,100.0,2
Step_T,Physics_TTA,54.3580455,438.71176,81.446965,0.0,2
