fold,method,filename,crack_no,true_shape,pred_shape,shape_correct,true_w,pred_w,err_w,true_l,pred_l,err_l,true_d,pred_d,err_d
1,Real_Only_Scratch,5khz_No1.csv,1,Rectangular,Ellipse,0,0.7,0.44536337,0.25463662,10.0,5.488735,4.511265,1.0,0.6438032,0.35619682
1,Real_Only_Scratch,5khz_No1_1.csv,1,Rectangular,Ellipse,0,0.7,0.46753663,0.23246336,10.0,5.5900955,4.4099045,1.0,0.73837006,0.26162994
2,Real_Only_Scratch,5khz_No2.csv,2,Rectangular,Rectangular,1,0.7,0.5104146,0.18958539,10.0,6.579567,3.420433,2.0,0.781325,1.218675
2,Real_Only_Scratch,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,0.5077665,0.1922335,10.0,6.5130253,3.4869747,2.0,0.9902589,1.0097411
3,Real_Only_Scratch,5khz_No3_.csv,3,Rectangular,Step_T,0,0.7,0.4347039,0.2652961,10.0,5.9300494,4.0699506,3.0,2.2601225,0.73987746
3,Real_Only_Scratch,5khz_No3_1.csv,3,Rectangular,Step_T,0,0.7,0.44647363,0.25352636,10.0,5.5599813,4.4400187,3.0,2.1646466,0.8353534
4,Real_Only_Scratch,5khz_No4.csv,4,Ellipse,Ellipse,1,0.7,1.1047242,0.40472418,10.0,11.848963,1.8489628,3.0,4.287681,1.2876811
4,Real_Only_Scratch,5khz_No4_1.csv,4,Ellipse,Ellipse,1,0.7,1.1088914,0.40889138,10.0,11.969017,1.969017,3.0,4.329213,1.3292131
5,Real_Only_Scratch,5khz_No5.csv,5,Ellipse,Ellipse,1,0.9,0.7028535,0.19714648,10.0,5.2165537,4.7834463,3.0,0.92930794,2.070692
5,Real_Only_Scratch,5khz_No5_1.csv,5,Ellipse,Ellipse,1,0.9,0.6903845,0.20961547,10.0,5.2044063,4.7955937,3.0,0.89599675,2.1040032
6,Real_Only_Scratch,5khz_No6.csv,6,Triangular,Ellipse,0,0.7,0.87741745,0.17741746,10.0,7.9298377,2.0701623,1.0,2.342428,1.342428
6,Real_Only_Scratch,5khz_No6_1.csv,6,Triangular,Ellipse,0,0.7,0.87826025,0.17826027,10.0,7.796851,2.2031488,1.0,2.3397632,1.3397632
7,Real_Only_Scratch,5khz_No7.csv,7,Triangular,Triangular,1,0.7,0.5404742,0.15952581,10.0,5.954274,4.045726,2.0,1.5975137,0.40248632
7,Real_Only_Scratch,5khz_No7_1.csv,7,Triangular,Triangular,1,0.7,0.53960407,0.16039592,10.0,6.077073,3.922927,2.0,1.5440637,0.4559363
8,Real_Only_Scratch,5khz_No8.csv,8,Triangular,Triangular,1,0.7,0.39297956,0.30702043,10.0,6.6250753,3.3749247,3.0,0.2859869,2.714013
8,Real_Only_Scratch,5khz_No8_1.csv,8,Triangular,Triangular,1,0.7,0.40319565,0.29680434,10.0,6.8565707,3.1434293,3.0,0.32373786,2.6762621
9,Real_Only_Scratch,5khz_No9.csv,9,Step_R,Step_T,0,0.5,0.4228566,0.0771434,10.0,5.1074257,4.8925743,3.0,2.2625577,0.73744226
9,Real_Only_Scratch,5khz_No9_1.csv,9,Step_R,Step_T,0,0.5,0.42182314,0.078176856,10.0,5.0929537,4.9070463,3.0,2.2575893,0.74241066
10,Real_Only_Scratch,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,0.5548006,0.05480063,10.0,6.521053,3.4789472,3.0,1.9081204,1.0918796
10,Real_Only_Scratch,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,0.54773134,0.04773134,10.0,6.025906,3.974094,3.0,1.8592469,1.1407531
